timestamp,drone_id,role,mode,x,y,z,target_x,target_y,target_z,error_x,error_y,error_z,rc_lr,rc_fb,rc_ud,rc_yaw,trust,obs_error_x,obs_error_y,obs_error_z,obs_state_x,obs_state_y,obs_state_z,cbf_fire_flag,rc_safe_x,rc_safe_z,rc_diff_norm,qp_status,active_constraint_id,rc_nom_x,rc_nom_z,h_x,HOh_x
1756276672.6419592,0,leader,manual,0.09006226807832718,0.0651879534125328,-0.4724297821521759,0,1,0,-0.09006226807832718,0.9348120465874672,0.4724297821521759,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276672.7424273,1,follower,manual,0.12360282987356186,0.052992083132267,0.5077047944068909,0,1,1,-0.12360282987356186,0.947007916867733,0.49229520559310913,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276672.8995705,0,leader,manual,0.09006404876708984,0.06523270905017853,-0.47241267561912537,0,1,0,-0.09006404876708984,0.9347672909498215,0.47241267561912537,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276672.9999897,1,follower,manual,0.12359824031591415,0.05301382765173912,0.5077232122421265,0,1,1,-0.12359824031591415,0.9469861723482609,0.49227678775787354,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276673.1017199,0,leader,manual,0.0900636613368988,0.0651869997382164,-0.4724239110946655,0,1,0,-0.0900636613368988,0.9348130002617836,0.4724239110946655,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276673.2021847,1,follower,manual,0.12360324710607529,0.05301500856876373,0.5077077150344849,0,1,1,-0.12360324710607529,0.9469849914312363,0.49229228496551514,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276673.3067093,0,leader,manual,0.09006159752607346,0.06519897282123566,-0.4724251627922058,0,1,0,-0.09006159752607346,0.9348010271787643,0.4724251627922058,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276673.4072332,1,follower,manual,0.12360458076000214,0.05300436168909073,0.5077040195465088,0,1,1,-0.12360458076000214,0.9469956383109093,0.4922959804534912,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276673.5126612,0,leader,manual,0.09006140381097794,0.06520029157400131,-0.47242671251296997,0,1,0,-0.09006140381097794,0.9347997084259987,0.47242671251296997,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276673.6129751,1,follower,manual,0.12360479682683945,0.05300258472561836,0.5077016353607178,0,1,1,-0.12360479682683945,0.9469974152743816,0.4922983646392822,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276673.7148232,0,leader,manual,0.09006176888942719,0.0651935338973999,-0.4724261462688446,0,1,0,-0.09006176888942719,0.9348064661026001,0.4724261462688446,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276673.8152523,1,follower,manual,0.12360534816980362,0.053001683205366135,0.5076989531517029,0,1,1,-0.12360534816980362,0.9469983167946339,0.4923010468482971,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276673.9251213,0,leader,manual,0.09006139636039734,0.06518881767988205,-0.4724291265010834,0,1,0,-0.09006139636039734,0.934811182320118,0.4724291265010834,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276674.025401,1,follower,manual,0.12361210584640503,0.05299750715494156,0.5076920390129089,0,1,1,-0.12361210584640503,0.9470024928450584,0.49230796098709106,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276674.2239044,0,leader,manual,0.09006964415311813,0.06518958508968353,-0.4724333584308624,0,1,0,-0.09006964415311813,0.9348104149103165,0.4724333584308624,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276674.324215,1,follower,manual,0.1236039400100708,0.05300316587090492,0.5076931715011597,0,1,1,-0.1236039400100708,0.9469968341290951,0.49230682849884033,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276674.4272454,0,leader,manual,0.09006017446517944,0.06517741084098816,-0.472417950630188,0,1,0,-0.09006017446517944,0.9348225891590118,0.472417950630188,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276674.527552,1,follower,manual,0.1235935315489769,0.05299505591392517,0.5077108144760132,0,1,1,-0.1235935315489769,0.9470049440860748,0.4922891855239868,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276674.6319396,0,leader,manual,0.09005600214004517,0.06516963243484497,-0.4724184572696686,0,1,0,-0.09005600214004517,0.934830367565155,0.4724184572696686,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276674.7324011,1,follower,manual,0.12359930574893951,0.052987657487392426,0.507710874080658,0,1,1,-0.12359930574893951,0.9470123425126076,0.49228912591934204,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276674.8382342,0,leader,manual,0.09005914628505707,0.06518179178237915,-0.47242286801338196,0,1,0,-0.09005914628505707,0.9348182082176208,0.47242286801338196,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276674.9385426,1,follower,manual,0.12359953671693802,0.052993591874837875,0.5077067017555237,0,1,1,-0.12359953671693802,0.9470064081251621,0.4922932982444763,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276675.0942807,0,leader,manual,0.09006072580814362,0.06518550962209702,-0.47242245078086853,0,1,0,-0.09006072580814362,0.934814490377903,0.47242245078086853,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276675.1948168,1,follower,manual,0.1235947236418724,0.05299483239650726,0.5077059268951416,0,1,1,-0.1235947236418724,0.9470051676034927,0.4922940731048584,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276675.2985125,0,leader,manual,0.09006737917661667,0.06518636643886566,-0.4724310040473938,0,1,0,-0.09006737917661667,0.9348136335611343,0.4724310040473938,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276675.399327,1,follower,manual,0.12360300868749619,0.05299733206629753,0.507701575756073,0,1,1,-0.12360300868749619,0.9470026679337025,0.492298424243927,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276675.5038362,0,leader,manual,0.0900651291012764,0.06518357247114182,-0.47242918610572815,0,1,0,-0.0900651291012764,0.9348164275288582,0.47242918610572815,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276675.6043684,1,follower,manual,0.12360380589962006,0.05299156531691551,0.5076885223388672,0,1,1,-0.12360380589962006,0.9470084346830845,0.4923114776611328,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276675.7066147,0,leader,manual,0.09006461501121521,0.0652007907629013,-0.4724262058734894,0,1,0,-0.09006461501121521,0.9347992092370987,0.4724262058734894,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276675.8069992,1,follower,manual,0.1236051395535469,0.0530049167573452,0.5077055096626282,0,1,1,-0.1236051395535469,0.9469950832426548,0.4922944903373718,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276675.910555,0,leader,manual,0.09006297588348389,0.06520001590251923,-0.4724263548851013,0,1,0,-0.09006297588348389,0.9347999840974808,0.4724263548851013,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
