timestamp,event_type,subject,data
1762412322.1614034,system,program_start,"{'mode': 'full', 'mocap': True, 'drones': True}"
1762412322.1623998,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412322.162052, 'connected': True, 'packets': 9, 'tracked_ids': 1, 'ids': '[1]'}"
1762412323.163856,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412323.1637337, 'connected': True, 'packets': 130, 'tracked_ids': 1, 'ids': '[1]'}"
1762412324.1651566,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412324.1650357, 'connected': True, 'packets': 250, 'tracked_ids': 1, 'ids': '[1]'}"
1762412325.1656735,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412325.165464, 'connected': True, 'packets': 370, 'tracked_ids': 1, 'ids': '[1]'}"
1762412326.167021,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412326.166905, 'connected': True, 'packets': 491, 'tracked_ids': 1, 'ids': '[1]'}"
1762412327.1683629,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412327.1682293, 'connected': True, 'packets': 611, 'tracked_ids': 1, 'ids': '[1]'}"
1762412328.169578,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412328.1694345, 'connected': True, 'packets': 731, 'tracked_ids': 1, 'ids': '[1]'}"
1762412329.170948,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412329.170808, 'connected': True, 'packets': 851, 'tracked_ids': 1, 'ids': '[1]'}"
1762412330.1725612,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412330.1722836, 'connected': True, 'packets': 971, 'tracked_ids': 1, 'ids': '[1]'}"
1762412331.173966,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412331.1738393, 'connected': True, 'packets': 1091, 'tracked_ids': 1, 'ids': '[1]'}"
1762412332.1754503,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412332.1752102, 'connected': True, 'packets': 1212, 'tracked_ids': 1, 'ids': '[1]'}"
1762412333.1774182,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412333.1769109, 'connected': True, 'packets': 1332, 'tracked_ids': 1, 'ids': '[1]'}"
1762412334.1791272,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412334.1788664, 'connected': True, 'packets': 1452, 'tracked_ids': 1, 'ids': '[1]'}"
1762412335.180646,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412335.180459, 'connected': True, 'packets': 1572, 'tracked_ids': 1, 'ids': '[1]'}"
1762412336.1819046,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412336.1815834, 'connected': True, 'packets': 1692, 'tracked_ids': 1, 'ids': '[1]'}"
1762412337.1834424,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412337.1832483, 'connected': True, 'packets': 1812, 'tracked_ids': 1, 'ids': '[1]'}"
1762412338.1846523,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412338.1845174, 'connected': True, 'packets': 1933, 'tracked_ids': 1, 'ids': '[1]'}"
1762412339.185595,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412339.1854494, 'connected': True, 'packets': 2053, 'tracked_ids': 1, 'ids': '[1]'}"
1762412340.1868813,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412340.18673, 'connected': True, 'packets': 2173, 'tracked_ids': 1, 'ids': '[1]'}"
