timestamp,drone_id,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz
1761026116.096249,1,0.0,0.0,-2.0,0.0,0.0,0.0,64.0,66.0,10.0,0.0,83.0,-64.84,0.0,10.0,1.0,-999.0
1761026116.1116261,2,0.0,0.0,0.0,0.0,0.0,0.0,67.0,70.0,10.0,0.0,84.0,-66.52,0.0,-7.0,0.0,-1001.0
1761026116.2148438,1,0.0,0.0,0.0,0.0,0.0,0.0,67.0,70.0,10.0,0.0,84.0,-66.52,0.0,-6.0,0.0,-999.0
1761026116.231936,2,0.0,0.0,-2.0,0.0,0.0,0.0,64.0,66.0,10.0,0.0,83.0,-64.73,0.0,11.0,0.0,-1000.0
1761026116.3167908,1,0.0,0.0,0.0,0.0,0.0,0.0,67.0,70.0,10.0,0.0,84.0,-66.57,0.0,-7.0,0.0,-999.0
1761026116.3341038,2,0.0,0.0,-2.0,0.0,0.0,0.0,64.0,66.0,10.0,0.0,83.0,-64.82,0.0,11.0,2.0,-1001.0
1761026116.4367418,1,0.0,0.0,-2.0,0.0,0.0,0.0,64.0,66.0,10.0,0.0,83.0,-64.82,0.0,12.0,1.0,-1001.0
1761026116.5373487,2,0.0,0.0,0.0,0.0,0.0,0.0,67.0,70.0,10.0,0.0,84.0,-66.54,0.0,-7.0,2.0,-998.0
1761026116.639102,1,0.0,0.0,-2.0,0.0,0.0,0.0,64.0,66.0,10.0,0.0,83.0,-64.86,0.0,14.0,1.0,-1000.0
1761026116.7395384,2,0.0,0.0,0.0,0.0,0.0,0.0,67.0,70.0,10.0,0.0,84.0,-66.58,0.0,-7.0,0.0,-999.0
1761026116.8470044,1,0.0,0.0,-2.0,0.0,0.0,0.0,64.0,66.0,10.0,0.0,83.0,-64.8,0.0,11.0,1.0,-999.0
1761026116.9476552,2,0.0,0.0,0.0,0.0,0.0,0.0,67.0,70.0,10.0,0.0,84.0,-66.55,0.0,-5.0,0.0,-1000.0
1761026117.1020422,1,0.0,0.0,-2.0,0.0,0.0,0.0,64.0,66.0,10.0,0.0,83.0,-64.81,0.0,10.0,0.0,-1001.0
1761026117.202543,2,0.0,0.0,0.0,0.0,0.0,0.0,67.0,70.0,10.0,0.0,84.0,-66.58,0.0,-7.0,1.0,-1001.0
1761026117.3129506,1,0.0,0.0,-2.0,0.0,0.0,0.0,64.0,67.0,10.0,0.0,83.0,-64.78,0.0,12.0,0.0,-1000.0
1761026117.4135242,2,0.0,0.0,0.0,0.0,0.0,0.0,67.0,70.0,10.0,0.0,84.0,-66.6,0.0,-6.0,1.0,-1000.0
1761026117.5451753,1,0.0,0.0,0.0,0.0,0.0,0.0,67.0,70.0,10.0,0.0,84.0,-66.55,0.0,-5.0,0.0,-999.0
1761026117.6455722,2,0.0,0.0,-2.0,0.0,0.0,0.0,64.0,67.0,10.0,0.0,83.0,-64.79,0.0,11.0,1.0,-1001.0
1761026117.7982795,1,0.0,0.0,0.0,0.0,0.0,0.0,67.0,70.0,10.0,0.0,84.0,-66.52,0.0,-7.0,0.0,-999.0
1761026117.898876,2,0.0,0.0,-2.0,0.0,0.0,0.0,64.0,67.0,10.0,0.0,83.0,-64.78,0.0,12.0,2.0,-1001.0
1761026118.0268462,1,0.0,0.0,0.0,0.0,0.0,0.0,67.0,70.0,10.0,0.0,84.0,-66.57,0.0,-5.0,0.0,-1002.0
